Publication,Cohort,Title,Link 
Oswaal,Class 10,CBSE Question Bank English | Maths Standard | Science | Social Science (Set of 4 Books),https://www.amazon.in/Question-Standard-Chapterwise-Topicwise-Revision/dp/9377131340/ref=sr_1_3?crid=1ESX1GGKR5YIT&dib=eyJ2IjoiMSJ9.FZMJrlQb5PtuD8erYzcikjbJ8r1OpsVavpjMNRcEdbx1O4egafchn-OBLiAGJWOGkWZgJGzd7LtYgBi5nGUl865pFcoEb9GtJEST4YKwk1HyDs4MZ64J4XBChuIy2L7fq1bQybKSoZHr9mu_tSisDcsvNzcn6hYzLFftEBvDfMgzal8IE3vgLtr51Crep0Lkrp3OjB6QYpZqKbisjCrAcaE9Hh2qPfnMsUJPiH5wLxk.xKW2qs0Vn904dcVtJCQt-j5wwCuGfbsnXPRGPDZ7B9k&dib_tag=se&keywords=class+10+question+bank+oswaal&qid=1776412221&s=books&sprefix=class+10+question+bank+oswaa%2Cstripbooks%2C428&sr=1-3
Oswaal,Class 10,CBSE Class 10 Science Question Bank ,https://www.amazon.in/Science-Question-Topic-wise-2017-2026-Syllabus/dp/9373011189/ref=sr_1_4?crid=1ESX1GGKR5YIT&dib=eyJ2IjoiMSJ9.FZMJrlQb5PtuD8erYzcikjbJ8r1OpsVavpjMNRcEdbx1O4egafchn-OBLiAGJWOGkWZgJGzd7LtYgBi5nGUl865pFcoEb9GtJEST4YKwk1HyDs4MZ64J4XBChuIy2L7fq1bQybKSoZHr9mu_tSisDcsvNzcn6hYzLFftEBvDfMgzal8IE3vgLtr51Crep0Lkrp3OjB6QYpZqKbisjCrAcaE9Hh2qPfnMsUJPiH5wLxk.xKW2qs0Vn904dcVtJCQt-j5wwCuGfbsnXPRGPDZ7B9k&dib_tag=se&keywords=class+10+question+bank+oswaal&qid=1776412221&s=books&sprefix=class+10+question+bank+oswaa%2Cstripbooks%2C428&sr=1-4
Oswaal,Class 10,CBSE Class 10 Social Science Question Bank,https://www.amazon.in/Science-Question-Topic-wise-2017-2026-Syllabus/dp/9373013165/ref=sr_1_5?crid=1ESX1GGKR5YIT&dib=eyJ2IjoiMSJ9.FZMJrlQb5PtuD8erYzcikjbJ8r1OpsVavpjMNRcEdbx1O4egafchn-OBLiAGJWOGkWZgJGzd7LtYgBi5nGUl865pFcoEb9GtJEST4YKwk1HyDs4MZ64J4XBChuIy2L7fq1bQybKSoZHr9mu_tSisDcsvNzcn6hYzLFftEBvDfMgzal8IE3vgLtr51Crep0Lkrp3OjB6QYpZqKbisjCrAcaE9Hh2qPfnMsUJPiH5wLxk.xKW2qs0Vn904dcVtJCQt-j5wwCuGfbsnXPRGPDZ7B9k&dib_tag=se&keywords=class+10+question+bank+oswaal&qid=1776412221&s=books&sprefix=class+10+question+bank+oswaa%2Cstripbooks%2C428&sr=1-5
Oswaal,Class 10,Class 10 Maths (Standard) ,https://www.amazon.in/Mathematics-Standard-Question-Topic-wise-2017-2026/dp/9373014250/ref=sr_1_7?crid=1ESX1GGKR5YIT&dib=eyJ2IjoiMSJ9.FZMJrlQb5PtuD8erYzcikjbJ8r1OpsVavpjMNRcEdbx1O4egafchn-OBLiAGJWOGkWZgJGzd7LtYgBi5nGUl865pFcoEb9GtJEST4YKwk1HyDs4MZ64J4XBChuIy2L7fq1bQybKSoZHr9mu_tSisDcsvNzcn6hYzLFftEBvDfMgzal8IE3vgLtr51Crep0Lkrp3OjB6QYpZqKbisjCrAcaE9Hh2qPfnMsUJPiH5wLxk.xKW2qs0Vn904dcVtJCQt-j5wwCuGfbsnXPRGPDZ7B9k&dib_tag=se&keywords=class+10+question+bank+oswaal&qid=1776412221&s=books&sprefix=class+10+question+bank+oswaa%2Cstripbooks%2C428&sr=1-7
Oswaal,Class 10,Class 10 English Language & Literature,https://www.amazon.in/Language-Literature-Question-Topic-wise-2017-2026/dp/937301403X/ref=sr_1_8?crid=1ESX1GGKR5YIT&dib=eyJ2IjoiMSJ9.FZMJrlQb5PtuD8erYzcikjbJ8r1OpsVavpjMNRcEdbx1O4egafchn-OBLiAGJWOGkWZgJGzd7LtYgBi5nGUl865pFcoEb9GtJEST4YKwk1HyDs4MZ64J4XBChuIy2L7fq1bQybKSoZHr9mu_tSisDcsvNzcn6hYzLFftEBvDfMgzal8IE3vgLtr51Crep0Lkrp3OjB6QYpZqKbisjCrAcaE9Hh2qPfnMsUJPiH5wLxk.xKW2qs0Vn904dcVtJCQt-j5wwCuGfbsnXPRGPDZ7B9k&dib_tag=se&keywords=class+10+question+bank+oswaal&qid=1776412221&s=books&sprefix=class+10+question+bank+oswaa%2Cstripbooks%2C428&sr=1-8
Oswaal,Class 10,Class 10 Basic Maths,https://www.amazon.in/Mathematics-Question-Topic-wise-2017-2026-Syllabus/dp/9373011510/ref=sr_1_15?crid=1ESX1GGKR5YIT&dib=eyJ2IjoiMSJ9.FZMJrlQb5PtuD8erYzcikjbJ8r1OpsVavpjMNRcEdbx1O4egafchn-OBLiAGJWOGkWZgJGzd7LtYgBi5nGUl865pFcoEb9GtJEST4YKwk1HyDs4MZ64J4XBChuIy2L7fq1bQybKSoZHr9mu_tSisDcsvNzcn6hYzLFftEBvDfMgzal8IE3vgLtr51Crep0Lkrp3OjB6QYpZqKbisjCrAcaE9Hh2qPfnMsUJPiH5wLxk.xKW2qs0Vn904dcVtJCQt-j5wwCuGfbsnXPRGPDZ7B9k&dib_tag=se&keywords=class+10+question+bank+oswaal&qid=1776412221&s=books&sprefix=class+10+question+bank+oswaa%2Cstripbooks%2C428&sr=1-15
Oswaal,Class 11, Class 11 English Core Question Bank ,https://www.amazon.in/English-Question-Topic-wise-2017-2026-Syllabus/dp/9373018825/ref=sr_1_3?crid=1HZHHOPZGDUXC&dib=eyJ2IjoiMSJ9.026wO6bdrwmf2DaMbPA-tj8sH99mVsgSoysaY4Z4iq6xgS8McBIFkExL1woyVBOJgzbNUE5h-jUQTimkFQuFUWejmq48LiSXyzNgj8PcgNUnzEVkGnfTEDNEFWxp9h3K2WeIWbPDymumpmAHBP4075uxr0cRET3EhXOLEP0DVzPsbLrVxUEZ669uRy44-Citq-npQEeADcA9j9WwUnX9NTQzTuM1g1VtP5d0easqD6I.xrE-lQHtFaKM9qmcydBkA97AEl6mz8QUaI48iMO4CEA&dib_tag=se&keywords=class+11+question+bank+oswaal&qid=1776412392&s=books&sprefix=class+1+question+bank+oswaal%2Cstripbooks%2C388&sr=1-3
Oswaal,Class 11,CBSE Class 11 Mathematics Question Bank,https://www.amazon.in/Mathematics-Question-Topic-wise-2017-2026-Syllabus/dp/937301997X/ref=sr_1_4?crid=1HZHHOPZGDUXC&dib=eyJ2IjoiMSJ9.026wO6bdrwmf2DaMbPA-tj8sH99mVsgSoysaY4Z4iq6xgS8McBIFkExL1woyVBOJgzbNUE5h-jUQTimkFQuFUWejmq48LiSXyzNgj8PcgNUnzEVkGnfTEDNEFWxp9h3K2WeIWbPDymumpmAHBP4075uxr0cRET3EhXOLEP0DVzPsbLrVxUEZ669uRy44-Citq-npQEeADcA9j9WwUnX9NTQzTuM1g1VtP5d0easqD6I.xrE-lQHtFaKM9qmcydBkA97AEl6mz8QUaI48iMO4CEA&dib_tag=se&keywords=class+11+question+bank+oswaal&qid=1776412392&s=books&sprefix=class+1+question+bank+oswaal%2Cstripbooks%2C388&sr=1-4
Oswaal,Class 11,CBSE Class 11 Physics Question Bank ,https://www.amazon.in/Physics-Question-Topic-wise-2017-2026-Syllabus/dp/9373011677/ref=sr_1_5?crid=1HZHHOPZGDUXC&dib=eyJ2IjoiMSJ9.026wO6bdrwmf2DaMbPA-tj8sH99mVsgSoysaY4Z4iq6xgS8McBIFkExL1woyVBOJgzbNUE5h-jUQTimkFQuFUWejmq48LiSXyzNgj8PcgNUnzEVkGnfTEDNEFWxp9h3K2WeIWbPDymumpmAHBP4075uxr0cRET3EhXOLEP0DVzPsbLrVxUEZ669uRy44-Citq-npQEeADcA9j9WwUnX9NTQzTuM1g1VtP5d0easqD6I.xrE-lQHtFaKM9qmcydBkA97AEl6mz8QUaI48iMO4CEA&dib_tag=se&keywords=class+11+question+bank+oswaal&qid=1776412392&s=books&sprefix=class+1+question+bank+oswaal%2Cstripbooks%2C388&sr=1-5
Oswaal,Class 11,Class 11 Chemistry Question Bank,https://www.amazon.in/Chemistry-Question-Topic-wise-2017-2026-Syllabus/dp/9373017845/ref=sr_1_9?crid=1HZHHOPZGDUXC&dib=eyJ2IjoiMSJ9.026wO6bdrwmf2DaMbPA-tj8sH99mVsgSoysaY4Z4iq6xgS8McBIFkExL1woyVBOJgzbNUE5h-jUQTimkFQuFUWejmq48LiSXyzNgj8PcgNUnzEVkGnfTEDNEFWxp9h3K2WeIWbPDymumpmAHBP4075uxr0cRET3EhXOLEP0DVzPsbLrVxUEZ669uRy44-Citq-npQEeADcA9j9WwUnX9NTQzTuM1g1VtP5d0easqD6I.xrE-lQHtFaKM9qmcydBkA97AEl6mz8QUaI48iMO4CEA&dib_tag=se&keywords=class+11+question+bank+oswaal&qid=1776412392&s=books&sprefix=class+1+question+bank+oswaal%2Cstripbooks%2C388&sr=1-9
Oswaal,Class 11,"CBSE Question Bank (Set of 3 Books) Physics, Chemistry and Biology",https://www.amazon.in/Chemistry-Chapter-wise-Topic-wise-Competency-Comprehensive/dp/9377138647/ref=sr_1_10?crid=1HZHHOPZGDUXC&dib=eyJ2IjoiMSJ9.026wO6bdrwmf2DaMbPA-tj8sH99mVsgSoysaY4Z4iq6xgS8McBIFkExL1woyVBOJgzbNUE5h-jUQTimkFQuFUWejmq48LiSXyzNgj8PcgNUnzEVkGnfTEDNEFWxp9h3K2WeIWbPDymumpmAHBP4075uxr0cRET3EhXOLEP0DVzPsbLrVxUEZ669uRy44-Citq-npQEeADcA9j9WwUnX9NTQzTuM1g1VtP5d0easqD6I.xrE-lQHtFaKM9qmcydBkA97AEl6mz8QUaI48iMO4CEA&dib_tag=se&keywords=class+11+question+bank+oswaal&qid=1776412392&s=books&sprefix=class+1+question+bank+oswaal%2Cstripbooks%2C388&sr=1-10
Oswaal,Class 11,"CBSE Question Bank (Set of 4 Books) English Core, Physics, Chemistry and Biology ",https://www.amazon.in/Chemistry-Chapter-wise-Topic-wise-Competency-Comprehensive/dp/9377135079/ref=sr_1_13?crid=1HZHHOPZGDUXC&dib=eyJ2IjoiMSJ9.026wO6bdrwmf2DaMbPA-tj8sH99mVsgSoysaY4Z4iq6xgS8McBIFkExL1woyVBOJgzbNUE5h-jUQTimkFQuFUWejmq48LiSXyzNgj8PcgNUnzEVkGnfTEDNEFWxp9h3K2WeIWbPDymumpmAHBP4075uxr0cRET3EhXOLEP0DVzPsbLrVxUEZ669uRy44-Citq-npQEeADcA9j9WwUnX9NTQzTuM1g1VtP5d0easqD6I.xrE-lQHtFaKM9qmcydBkA97AEl6mz8QUaI48iMO4CEA&dib_tag=se&keywords=class+11+question+bank+oswaal&qid=1776412392&s=books&sprefix=class+1+question+bank+oswaal%2Cstripbooks%2C388&sr=1-13
Oswaal,Class 11,CBSE Class 11 Biology Question Bank,https://www.amazon.in/Biology-Question-Topic-wise-2017-2026-Syllabus/dp/9373019252/ref=sr_1_14?crid=1HZHHOPZGDUXC&dib=eyJ2IjoiMSJ9.026wO6bdrwmf2DaMbPA-tj8sH99mVsgSoysaY4Z4iq6xgS8McBIFkExL1woyVBOJgzbNUE5h-jUQTimkFQuFUWejmq48LiSXyzNgj8PcgNUnzEVkGnfTEDNEFWxp9h3K2WeIWbPDymumpmAHBP4075uxr0cRET3EhXOLEP0DVzPsbLrVxUEZ669uRy44-Citq-npQEeADcA9j9WwUnX9NTQzTuM1g1VtP5d0easqD6I.xrE-lQHtFaKM9qmcydBkA97AEl6mz8QUaI48iMO4CEA&dib_tag=se&keywords=class+11+question+bank+oswaal&qid=1776412392&s=books&sprefix=class+1+question+bank+oswaal%2Cstripbooks%2C388&sr=1-14
MTG,JEE,MTG JEE Main 7 Years (2025-2019) Chemistry,https://www.amazon.in/2025-2019-Chemistry-Shifts-Online-Previous/dp/9369570055/ref=sr_1_2_sspa?crid=3HP2D1IZSIL4P&dib=eyJ2IjoiMSJ9.QSA1_fSTB38qM9L3ukQ5RYL_2Z1CZqP_MaDT6KkTPbGkBM-8s3RNSFiwY1wP9V0fph97pNL-Nz0zLzL4Tg63GUB3udPUFGYUQ1EqbnFffZpa-OpHa_13KHZZaEsEjQL122nFXEuU-Su5_KI5DVdYZFPp0ba4rvBC1Egmfm96j02UfqWnjNJj3TeSMbyWU8OTKAt0kLP1mKWVfD-tIi-KItW7dHz0V6Zf03Zupb1uQmE.Rg9Tchas4LfIi8LjpWCKlk17vuI1KKbghJ_V-87xOHw&dib_tag=se&keywords=Jee+7+years&qid=1776417292&s=books&sprefix=jee+7+year%2Cstripbooks%2C415&sr=1-2-spons&aref=ubuEOSlJLc&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
MTG,JEE,"MTG JEE Main 7 Years (2025-2019) Physics, Chemistry & Mathematics ",https://www.amazon.in/2025-2019-Physics-Chemistry-Mathematics-Previous/dp/B0F5Q5S942/ref=sr_1_1_sspa?crid=3HP2D1IZSIL4P&dib=eyJ2IjoiMSJ9.QSA1_fSTB38qM9L3ukQ5RYL_2Z1CZqP_MaDT6KkTPbGkBM-8s3RNSFiwY1wP9V0fph97pNL-Nz0zLzL4Tg63GUB3udPUFGYUQ1EqbnFffZpa-OpHa_13KHZZaEsEjQL122nFXEuU-Su5_KI5DVdYZFPp0ba4rvBC1Egmfm96j02UfqWnjNJj3TeSMbyWU8OTKAt0kLP1mKWVfD-tIi-KItW7dHz0V6Zf03Zupb1uQmE.Rg9Tchas4LfIi8LjpWCKlk17vuI1KKbghJ_V-87xOHw&dib_tag=se&keywords=Jee+7+years&qid=1776417292&s=books&sprefix=jee+7+year%2Cstripbooks%2C415&sr=1-1-spons&aref=lDYt4JUxN7&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
MTG,JEE,MTG JEE Main 7 Years (2025-2019) Physics,https://www.amazon.in/2025-2019-Physics-Shifts-Online-Previous/dp/9369579915/ref=sr_1_13?crid=3HP2D1IZSIL4P&dib=eyJ2IjoiMSJ9.QSA1_fSTB38qM9L3ukQ5RYL_2Z1CZqP_MaDT6KkTPbGkBM-8s3RNSFiwY1wP9V0fph97pNL-Nz0zLzL4Tg63GUB3udPUFGYUQ1EqbnFffZpa-OpHa_13KHZZaEsEjQL122nFXEuU-Su5_KI5DVdYZFPp0ba4rvBC1Egmfm96j02UfqWnjNJj3TeSMbyWU8OTKAt0kLP1mKWVfD-tIi-KItW7dHz0V6Zf03Zupb1uQmE.Rg9Tchas4LfIi8LjpWCKlk17vuI1KKbghJ_V-87xOHw&dib_tag=se&keywords=Jee+7+years&qid=1776417292&s=books&sprefix=jee+7+year%2Cstripbooks%2C415&sr=1-13
MTG,JEE,MTG JEE Main 7 Years (2025-2019) Mathematics ,https://www.amazon.in/2025-2019-Mathematics-Shifts-Online-Previous/dp/9369575456/ref=sr_1_14?crid=3HP2D1IZSIL4P&dib=eyJ2IjoiMSJ9.QSA1_fSTB38qM9L3ukQ5RYL_2Z1CZqP_MaDT6KkTPbGkBM-8s3RNSFiwY1wP9V0fph97pNL-Nz0zLzL4Tg63GUB3udPUFGYUQ1EqbnFffZpa-OpHa_13KHZZaEsEjQL122nFXEuU-Su5_KI5DVdYZFPp0ba4rvBC1Egmfm96j02UfqWnjNJj3TeSMbyWU8OTKAt0kLP1mKWVfD-tIi-KItW7dHz0V6Zf03Zupb1uQmE.Rg9Tchas4LfIi8LjpWCKlk17vuI1KKbghJ_V-87xOHw&dib_tag=se&keywords=Jee+7+years&qid=1776417292&s=books&sprefix=jee+7+year%2Cstripbooks%2C415&sr=1-14
PW,JEE,"PW JEE Main 7 Years (2019 - 2025) Physics, Chemistry, Mathematics Combo Set of 3 Books",https://www.amazon.in/JEE-Main-Years-2019-Mathematics/dp/9368971773/ref=sr_1_3?crid=3HP2D1IZSIL4P&dib=eyJ2IjoiMSJ9.QSA1_fSTB38qM9L3ukQ5RYL_2Z1CZqP_MaDT6KkTPbGkBM-8s3RNSFiwY1wP9V0fph97pNL-Nz0zLzL4Tg63GUB3udPUFGYUQ1EqbnFffZpa-OpHa_13KHZZaEsEjQL122nFXEuU-Su5_KI5DVdYZFPp0ba4rvBC1Egmfm96j02UfqWnjNJj3TeSMbyWU8OTKAt0kLP1mKWVfD-tIi-KItW7dHz0V6Zf03Zupb1uQmE.Rg9Tchas4LfIi8LjpWCKlk17vuI1KKbghJ_V-87xOHw&dib_tag=se&keywords=Jee+7+years&qid=1776417292&s=books&sprefix=jee+7+year%2Cstripbooks%2C415&sr=1-3
PW,JEE,PW JEE Main 7 Years (2019 - 2025) Physics,https://www.amazon.in/JEE-Main-Years-2019-Chapterwise/dp/9368978212/ref=sr_1_4?crid=3HP2D1IZSIL4P&dib=eyJ2IjoiMSJ9.QSA1_fSTB38qM9L3ukQ5RYL_2Z1CZqP_MaDT6KkTPbGkBM-8s3RNSFiwY1wP9V0fph97pNL-Nz0zLzL4Tg63GUB3udPUFGYUQ1EqbnFffZpa-OpHa_13KHZZaEsEjQL122nFXEuU-Su5_KI5DVdYZFPp0ba4rvBC1Egmfm96j02UfqWnjNJj3TeSMbyWU8OTKAt0kLP1mKWVfD-tIi-KItW7dHz0V6Zf03Zupb1uQmE.Rg9Tchas4LfIi8LjpWCKlk17vuI1KKbghJ_V-87xOHw&dib_tag=se&keywords=Jee+7+years&qid=1776417292&s=books&sprefix=jee+7+year%2Cstripbooks%2C415&sr=1-4
PW,JEE,PW JEE Main 7 Years (2019 - 2025) Chemistry,https://www.amazon.in/JEE-Main-Years-2019-Chapterwise/dp/9368975817/ref=sr_1_5?crid=3HP2D1IZSIL4P&dib=eyJ2IjoiMSJ9.QSA1_fSTB38qM9L3ukQ5RYL_2Z1CZqP_MaDT6KkTPbGkBM-8s3RNSFiwY1wP9V0fph97pNL-Nz0zLzL4Tg63GUB3udPUFGYUQ1EqbnFffZpa-OpHa_13KHZZaEsEjQL122nFXEuU-Su5_KI5DVdYZFPp0ba4rvBC1Egmfm96j02UfqWnjNJj3TeSMbyWU8OTKAt0kLP1mKWVfD-tIi-KItW7dHz0V6Zf03Zupb1uQmE.Rg9Tchas4LfIi8LjpWCKlk17vuI1KKbghJ_V-87xOHw&dib_tag=se&keywords=Jee+7+years&qid=1776417292&s=books&sprefix=jee+7+year%2Cstripbooks%2C415&sr=1-5
PW,JEE,PW JEE Main 7 Years (2019 - 2025) Mathematics,https://www.amazon.in/JEE-Main-Years-2019-Mathematics/dp/9368970130/ref=sr_1_7?crid=3HP2D1IZSIL4P&dib=eyJ2IjoiMSJ9.QSA1_fSTB38qM9L3ukQ5RYL_2Z1CZqP_MaDT6KkTPbGkBM-8s3RNSFiwY1wP9V0fph97pNL-Nz0zLzL4Tg63GUB3udPUFGYUQ1EqbnFffZpa-OpHa_13KHZZaEsEjQL122nFXEuU-Su5_KI5DVdYZFPp0ba4rvBC1Egmfm96j02UfqWnjNJj3TeSMbyWU8OTKAt0kLP1mKWVfD-tIi-KItW7dHz0V6Zf03Zupb1uQmE.Rg9Tchas4LfIi8LjpWCKlk17vuI1KKbghJ_V-87xOHw&dib_tag=se&keywords=Jee+7+years&qid=1776417292&s=books&sprefix=jee+7+year%2Cstripbooks%2C415&sr=1-7
MTG,JEE,MTG 48 Years JEE Advanced (2025-1978) Chapter-wise Previous Years Solved Papers Physics Chemistry & Mathematics (Set of 3 Book),https://www.amazon.in/Advanced-2025-1978-Chapter-wise-Chemistry-Mathematics/dp/9369575014/ref=sr_1_1_sspa?crid=1JX5UIJBCUEK8&dib=eyJ2IjoiMSJ9.LyBlK4kamvgFIYtoGd_9ZrnfE5xIKIPmKMjf3vL_QDsKELDQTd0-il_f7A_Iz3QOhvVTdlzf7Fj_IyS8j-YPkhvMwEcnImtFwKkw9inummPD2BW-EoAgJKPgQUXTIz4tgNRmlZzEdluAfJgVOPu5JvMPQ-Dl98qvhR1HQZaBhLwmneko05yKw134SehuoLi2TmnSteu8YBT9iZHu2SRXoukWf4YAj64SXcOaW2mTfWY.1nlWDf4Nb3qe3hcoCsAq6MJfxig9kgIfxBUQqyRzwGM&dib_tag=se&keywords=Jee+48+years&qid=1776417586&s=books&sprefix=jee+48years%2Cstripbooks%2C364&sr=1-1-spons&aref=mVKS3qBvNc&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
